"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","class","order","suborder","infraorder","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","latitude","longitude"
"Sceptridium multifidum","(Gmel.) Tagawa",78990,"Plantae","Tracheophyta","Polypodiopsida","Ophioglossales","",NA,"Ophioglossaceae","Sceptridium",NA,"Sceptridium multifidum","","species","iNaturalist","Observations","87646188","","https://www.inaturalist.org/observations/87646188","Dawn Hanna","",NA,"2021-07-18",2021,7,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",26,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Sceptridium multifidum","(Gmel.) Tagawa",78990,"Plantae","Tracheophyta","Polypodiopsida","Ophioglossales","",NA,"Ophioglossaceae","Sceptridium",NA,"Sceptridium multifidum","","species","iNaturalist","Observations","70537205","","https://www.inaturalist.org/observations/70537205","Steve Ansell","",NA,"2016-08-10",2016,8,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",100,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA,49.377,-123.18
"Sorbus aucuparia","L.",56063,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Sorbus",NA,"Sorbus aucuparia","","species","","","","","q-10116625127","","",NA,"2019-10-14",2019,10,14,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"exotic","SNA (2001)",NA,"",NA,NA,NA,NA,NA,49.377,-123.18
"Spiraea splendens","Baumann ex K. Koch",79183,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Spiraea",NA,"Spiraea splendens","","species","iNaturalist","Observations","98395002","","https://www.inaturalist.org/observations/98395002","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Spiraea splendens","Baumann ex K. Koch",79183,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,"Rosaceae","Spiraea",NA,"Spiraea splendens","","species","iNaturalist","Observations","27439290","","https://www.inaturalist.org/observations/27439290","Derek Killby","",NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S3S4 (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Spiranthes romanzoffiana","Cham.",50743,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Spiranthes",NA,"Spiranthes romanzoffiana","","species","iNaturalist","Observations","59225952","","https://www.inaturalist.org/observations/59225952","Derek Killby","",NA,"2020-09-11",2020,9,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Spiranthes romanzoffiana","Cham.",50743,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Spiranthes",NA,"Spiranthes romanzoffiana","","species","iNaturalist","Observations","15726808","","https://www.inaturalist.org/observations/15726808","citizen1","",NA,"2018-08-18",2018,8,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",393,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2015)",NA,"citizen1",NA,NA,NA,NA,NA,49.377,-123.18
"Spiranthes romanzoffiana","Cham.",50743,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Spiranthes",NA,"Spiranthes romanzoffiana","","species","iNaturalist","Observations","92182925","","https://www.inaturalist.org/observations/92182925","Dawn Hanna","",NA,"2021-08-22",2021,8,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",13,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Spiranthes romanzoffiana","Cham.",50743,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Spiranthes",NA,"Spiranthes romanzoffiana","","species","iNaturalist","Observations","92182414","","https://www.inaturalist.org/observations/92182414","Dawn Hanna","",NA,"2021-08-22",2021,8,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Spiranthes romanzoffiana","Cham.",50743,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,"Orchidaceae","Spiranthes",NA,"Spiranthes romanzoffiana","","species","iNaturalist","Observations","31758798","","https://www.inaturalist.org/observations/31758798","Derek Killby","",NA,"2019-08-23",2019,8,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2015)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Liliaceae","Streptopus",NA,"Streptopus amplexifolius","amplexifolius","species","UBC","UBCVascular","V236237","","4D2948F1-D10F-6145-8A67-964090BD75F5","Erin R. Manton","286",NA,"2010-07-01",2010,7,1,"PRESERVED_SPECIMEN","Greater Vancouver Regional District, Cypress Provincial Park, Hollyburn Lake",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Erin R. Manton",NA,NA,NA,NA,NA,49.377,-123.18
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Liliaceae","Streptopus",NA,"Streptopus amplexifolius","","species","","","V236237","","http://bins.boldsystems.org/index.php/Public_RecordView?processid=VPSBC013-12","E.R. Manton","",NA,"2010-07-01",2010,7,1,"MATERIAL_SAMPLE","Greater Vancouver Regional District, Cypress Provincial Park, Hollyburn Lake",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Erin R. Manton",NA,NA,NA,NA,NA,49.377,-123.18
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Liliaceae","Streptopus",NA,"Streptopus amplexifolius","","species","iNaturalist","Observations","85041601","","https://www.inaturalist.org/observations/85041601","Bridget Spencer","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Ryan Sorrells",NA,NA,NA,NA,NA,49.377,-123.18
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Liliaceae","Streptopus",NA,"Streptopus amplexifolius","","species","iNaturalist","Observations","86664478","","https://www.inaturalist.org/observations/86664478","Dawn Hanna","",NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Liliaceae","Streptopus",NA,"Streptopus amplexifolius","","species","iNaturalist","Observations","92183039","","https://www.inaturalist.org/observations/92183039","Dawn Hanna","",NA,"2021-08-22",2021,8,22,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Liliaceae","Streptopus",NA,"Streptopus amplexifolius","","species","iNaturalist","Observations","85041611","","https://www.inaturalist.org/observations/85041611","Bridget Spencer","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Ryan Sorrells",NA,NA,NA,NA,NA,49.377,-123.18
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Liliaceae","Streptopus",NA,"Streptopus amplexifolius","","species","iNaturalist","Observations","98394855","","https://www.inaturalist.org/observations/98394855","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Streptopus amplexifolius","(L.) DC.",79273,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Liliaceae","Streptopus",NA,"Streptopus amplexifolius","","species","iNaturalist","Observations","98394959","","https://www.inaturalist.org/observations/98394959","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Streptopus lanceolatus var. curvipes","(Aiton) Reveal",243120,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Liliaceae","Streptopus",NA,"Streptopus lanceolatus","curvipes","varietas","iNaturalist","Observations","85151347","","https://www.inaturalist.org/observations/85151347","Bridget Spencer","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.377,-123.18
"Streptopus lanceolatus var. curvipes","(Aiton) Reveal",243120,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Liliaceae","Streptopus",NA,"Streptopus lanceolatus","curvipes","varietas","iNaturalist","Observations","27441125","","https://www.inaturalist.org/observations/27441125","Derek Killby","",NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,49.377,-123.18
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","98394871","","https://www.inaturalist.org/observations/98394871","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","98394844","","https://www.inaturalist.org/observations/98394844","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","85041612","","https://www.inaturalist.org/observations/85041612","Bridget Spencer","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.377,-123.18
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","51723561","","https://www.inaturalist.org/observations/51723561","Bridget Spencer","",NA,"2020-07-01",2020,7,1,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.377,-123.18
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","118110505","","https://www.inaturalist.org/observations/118110505","goose_boi","",NA,"2022-05-20",2022,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",504,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"goose_boi",NA,NA,NA,NA,NA,49.377,-123.18
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","98394874","","https://www.inaturalist.org/observations/98394874","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","86664342","","https://www.inaturalist.org/observations/86664342","Dawn Hanna","",NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","98394859","","https://www.inaturalist.org/observations/98394859","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Symphyotrichum subspicatum","(Nees) G.L.Nesom",79303,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Symphyotrichum",NA,"Symphyotrichum subspicatum","","species","UBC","UBCVascular","V251380","","15BD84E2-DA53-5747-90B2-0C186D177CA3","Frank Lomer","10294",NA,"2016-09-13",2016,9,13,"PRESERVED_SPECIMEN","District of West Vancouver, Cypress Bowl Road, west side, south of Hollyburn Lodge parking lot",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Frank Lomer",NA,NA,NA,NA,NA,49.377,-123.18
"Tanacetum vulgare","L.",55971,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Tanacetum",NA,"Tanacetum vulgare","","species","iNaturalist","Observations","136751061","","https://www.inaturalist.org/observations/136751061","Donna Thomas","",NA,"2022-09-27",2022,9,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",50,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Donna Thomas",NA,NA,NA,NA,NA,49.377,-123.18
"Tanacetum vulgare","L.",55971,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,"Asteraceae","Tanacetum",NA,"Tanacetum vulgare","","species","iNaturalist","Observations","133479692","","https://www.inaturalist.org/observations/133479692","utta gagel","",NA,"2022-09-03",2022,9,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"utta gagel",NA,NA,NA,NA,NA,49.377,-123.18
"Tiarella trifoliata var. trifoliata","L.",51649,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,"Saxifragaceae","Tiarella",NA,"Tiarella trifoliata","trifoliata","varietas","iNaturalist","Observations","98394881","","https://www.inaturalist.org/observations/98394881","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Peter L Achuff",NA,NA,NA,NA,NA,49.377,-123.18
"Trifolium pratense","L.",51875,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,"Fabaceae","Trifolium",NA,"Trifolium pratense","","species","iNaturalist","Observations","59223800","","https://www.inaturalist.org/observations/59223800","Derek Killby","",NA,"2020-09-11",2020,9,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",15,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Trifolium pratense","L.",51875,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,"Fabaceae","Trifolium",NA,"Trifolium pratense","","species","iNaturalist","Observations","27437471","","https://www.inaturalist.org/observations/27437471","Derek Killby","",NA,"2019-06-21",2019,6,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",3,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Derek Killby",NA,NA,NA,NA,NA,49.377,-123.18
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","iNaturalist","Observations","98394857","","https://www.inaturalist.org/observations/98394857","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","iNaturalist","Observations","68905908","","https://www.inaturalist.org/observations/68905908","Kat Milligan","",NA,"2021-01-18",2021,1,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kat Milligan",NA,NA,NA,NA,NA,49.377,-123.18
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","iNaturalist","Observations","77101540","","https://www.inaturalist.org/observations/77101540","Jessica","",NA,"2021-05-03",2021,5,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Jessica",NA,NA,NA,NA,NA,49.377,-123.18
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","iNaturalist","Observations","36985998","","https://www.inaturalist.org/observations/36985998","John D Reynolds","",NA,"2019-12-26",2019,12,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","iNaturalist","Observations","36985999","","https://www.inaturalist.org/observations/36985999","John D Reynolds","",NA,"2019-12-26",2019,12,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","iNaturalist","Observations","68905919","","https://www.inaturalist.org/observations/68905919","Kat Milligan","",NA,"2021-01-18",2021,1,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"judith holm",NA,NA,NA,NA,NA,49.377,-123.18
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","iNaturalist","Observations","36985995","","https://www.inaturalist.org/observations/36985995","John D Reynolds","",NA,"2019-12-26",2019,12,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",29,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","iNaturalist","Observations","86664869","","https://www.inaturalist.org/observations/86664869","Dawn Hanna","",NA,"2021-07-11",2021,7,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Dawn Hanna",NA,NA,NA,NA,NA,49.377,-123.18
"Vaccinium alaskaense","Howell",126559,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Vaccinium",NA,"Vaccinium alaskaense","","species","iNaturalist","Observations","27232951","","https://www.inaturalist.org/observations/27232951","citizen1","",NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",800,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"citizen1",NA,NA,NA,NA,NA,49.377,-123.18
"Vaccinium membranaceum","Douglas ex Torr.",48347,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Vaccinium",NA,"Vaccinium membranaceum","","species","iNaturalist","Observations","27233504","","https://www.inaturalist.org/observations/27233504","citizen1","",NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",800,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,49.377,-123.18
"Vaccinium ovalifolium","Sm.",63820,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Vaccinium",NA,"Vaccinium ovalifolium","","species","iNaturalist","Observations","27233064","","https://www.inaturalist.org/observations/27233064","citizen1","",NA,"2019-06-13",2019,6,13,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",800,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA,49.377,-123.18
"Vaccinium ovalifolium","Sm.",63820,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Vaccinium",NA,"Vaccinium ovalifolium","","species","iNaturalist","Observations","98394850","","https://www.inaturalist.org/observations/98394850","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium","","species","iNaturalist","Observations","98394911","","https://www.inaturalist.org/observations/98394911","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","85041619","","https://www.inaturalist.org/observations/85041619","Bridget Spencer","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bridget Spencer",NA,NA,NA,NA,NA,49.377,-123.18
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","98394986","","https://www.inaturalist.org/observations/98394986","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
"Veratrum viride var. eschscholzianum","Aiton",79484,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,"Melanthiaceae","Veratrum",NA,"Veratrum viride","eschscholzianum","varietas","iNaturalist","Observations","98394947","","https://www.inaturalist.org/observations/98394947","John D Reynolds","",NA,"2021-06-25",2021,6,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John D Reynolds",NA,NA,NA,NA,NA,49.377,-123.18
