"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Rubus laciniatus","Willd.",78891,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus laciniatus","","species","iNaturalist","Observations","28470161","","https://www.inaturalist.org/observations/28470161","maddykaye","",NA,"2019-07-08",2019,7,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.745324,-123.115991,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"citizen1",NA,NA,NA,NA,NA
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","84342933","","https://www.inaturalist.org/observations/84342933","Alex","",NA,"2021-06-24",2021,6,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.742447,-123.114815,68,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Alex",NA,NA,NA,NA,NA
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","120131732","","https://www.inaturalist.org/observations/120131732","linneamargaret","",NA,"2022-05-27",2022,5,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.746351,-123.126994,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"linneamargaret",NA,NA,NA,NA,NA
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","42682255","","https://www.inaturalist.org/observations/42682255","alinaroanne","",NA,"2020-04-20",2020,4,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.742058,-123.124794,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"alinaroanne",NA,NA,NA,NA,NA
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","34548036","","https://www.inaturalist.org/observations/34548036","riogipple","",NA,"2019-10-18",2019,10,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.741719,-123.118563,2864,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"riogipple",NA,NA,NA,NA,NA
"Sambucus racemosa var. arborescens","L.",1257067,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Viburnaceae","Sambucus",NA,"Sambucus racemosa","arborescens","varietas","iNaturalist","Observations","44910333","","https://www.inaturalist.org/observations/44910333","amygalina","",NA,"2020-05-04",2020,5,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.744556,-123.116192,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"amygalina",NA,NA,NA,NA,NA
"Scirpus microcarpus","J. Presl & C. Presl.",59068,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Scirpus",NA,"Scirpus microcarpus","","species","iNaturalist","Observations","80402343","","https://www.inaturalist.org/observations/80402343","racheldufort","",NA,"2021-05-24",2021,5,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.745054,-123.126982,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"racheldufort",NA,NA,NA,NA,NA
"Selaginella wallacei","Hieron",63875,"Plantae","Tracheophyta","Lycopodiopsida","Selaginellales","",NA,NA,"Selaginellaceae","Selaginella",NA,"Selaginella wallacei","","species","iNaturalist","Observations","73255043","","https://www.inaturalist.org/observations/73255043","Gwen L'Hirondelle","",NA,"2021-03-25",2021,3,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.744469,-123.114772,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
"Sorbus aucuparia","L.",56063,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Sorbus",NA,"Sorbus aucuparia","","species","iNaturalist","Observations","80955593","","https://www.inaturalist.org/observations/80955593","jerblumel","",NA,"2021-05-30",2021,5,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.74998,-123.116635,24,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"judith holm",NA,NA,NA,NA,NA
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","100964972","","https://www.inaturalist.org/observations/100964972","mayaheikoop","",NA,"2021-11-12",2021,11,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.741897,-123.124442,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"mayaheikoop",NA,NA,NA,NA,NA
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","iNaturalist","Observations","100965031","","https://www.inaturalist.org/observations/100965031","mayaheikoop","",NA,"2021-11-12",2021,11,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.742,-123.125053,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"mayaheikoop",NA,NA,NA,NA,NA
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","iNaturalist","Observations","110540132","","https://www.inaturalist.org/observations/110540132","marinafabris","",NA,"2022-04-05",2022,4,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.74209,-123.116227,2145,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"marinafabris",NA,NA,NA,NA,NA
"Tsuga heterophylla","(Raf.) Sarg.",48254,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga heterophylla","","species","iNaturalist","Observations","49525971","","https://www.inaturalist.org/observations/49525971","eschott","",NA,"2020-06-12",2020,6,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.742363,-123.12428,24,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"eschott",NA,NA,NA,NA,NA
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium","","species","iNaturalist","Observations","100965009","","https://www.inaturalist.org/observations/100965009","mayaheikoop","",NA,"2021-11-12",2021,11,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.742012,-123.124589,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"mayaheikoop",NA,NA,NA,NA,NA
"Acer circinatum","Pursh",48258,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"Acer circinatum","","species","iNaturalist","Observations","25468344","","https://www.inaturalist.org/observations/25468344","Jane Pendray","",NA,"2019-05-20",2019,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.733875,-123.11454,175,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jane Pendray",NA,NA,NA,NA,NA
"Acer circinatum","Pursh",48258,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"Acer circinatum","","species","iNaturalist","Observations","132980064","","https://www.inaturalist.org/observations/132980064","jessiemcfadden","",NA,"2022-08-28",2022,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.737028,-123.1251,6085,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"jessiemcfadden",NA,NA,NA,NA,NA
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","25468366","","https://www.inaturalist.org/observations/25468366","Jane Pendray","",NA,"2019-05-20",2019,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.733875,-123.11454,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jane Pendray",NA,NA,NA,NA,NA
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","iNaturalist","Observations","134196633","","https://www.inaturalist.org/observations/134196633","Gwen L'Hirondelle","",NA,"2022-08-15",2022,8,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.733481,-123.116861,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
"Arctium minus","(Hill) Bernh.",59570,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Arctium",NA,"Arctium minus","","species","University of Lethbridge","LEA","","","8552","P. Warrington","188",NA,"1967-06-16",1967,6,16,"PRESERVED_SPECIMEN","Namquam R. Bank, on Diamond Head rd. in trom 99",NA,NA,"British Columbia","Canada","CA",49.733889,-123.116111,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"",NA,NA,NA,NA,NA
"Aruncus dioicus var. acuminatus","(Walter) Fernald",80381,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Aruncus",NA,"Aruncus dioicus","acuminatus","varietas","iNaturalist","Observations","122890911","","https://www.inaturalist.org/observations/122890911","Emily Wharin","",NA,"2022-06-08",2022,6,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.739942,-123.124558,21,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Emily Wharin",NA,NA,NA,NA,NA
"Berberis nervosa","Pursh",75756,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Berberis",NA,"Berberis nervosa","","species","iNaturalist","Observations","132980196","","https://www.inaturalist.org/observations/132980196","jessiemcfadden","",NA,"2022-08-28",2022,8,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.737028,-123.1251,6085,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"jessiemcfadden",NA,NA,NA,NA,NA
"Claytonia sibirica","L.",55767,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Montiaceae","Claytonia",NA,"Claytonia sibirica","","species","","","","","q-10170302203","","",NA,"2020-05-18",2020,5,18,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.738693,-123.125302,14317,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Cornus sericea","Michx.",53387,"Plantae","Tracheophyta","Magnoliopsida","Cornales","",NA,NA,"Cornaceae","Cornus",NA,"Cornus sericea","","species","iNaturalist","Observations","64778892","","https://www.inaturalist.org/observations/64778892","Gwen L'Hirondelle","",NA,"2020-05-26",2020,5,26,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.741281,-123.114543,85,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
"Equisetum arvense","L.",52724,"Plantae","Tracheophyta","Polypodiopsida","Equisetales","",NA,NA,"Equisetaceae","Equisetum",NA,"Equisetum arvense","","species","iNaturalist","Observations","42175545","","https://www.inaturalist.org/observations/42175545","alinaroanne","",NA,"2020-04-14",2020,4,14,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.737522,-123.119644,591,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"judith holm",NA,NA,NA,NA,NA
"Goodyera oblongifolia","Raf.",50719,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Orchidaceae","Goodyera",NA,"Goodyera oblongifolia","","species","iNaturalist","Observations","101379484","","https://www.inaturalist.org/observations/101379484","em_crst","",NA,"2021-10-03",2021,10,3,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.738208,-123.125297,2878,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"em_crst",NA,NA,NA,NA,NA
"Hesperis matronalis","L.",47697,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Hesperis",NA,"Hesperis matronalis","","species","iNaturalist","Observations","86729547","","https://www.inaturalist.org/observations/86729547","cfmurrell","",NA,"2021-07-12",2021,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.734009,-123.11544,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"cfmurrell",NA,NA,NA,NA,NA
"Impatiens parviflora","DC.",51736,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Balsaminaceae","Impatiens",NA,"Impatiens parviflora","","species","iNaturalist","Observations","57691964","","https://www.inaturalist.org/observations/57691964","Gwen L'Hirondelle","",NA,"2020-08-25",2020,8,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.733706,-123.114531,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
"Lysimachia latifolia","(Hook.) Cholewa",496537,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Primulaceae","Lysimachia",NA,"Lysimachia latifolia","","species","iNaturalist","Observations","45389183","","https://www.inaturalist.org/observations/45389183","aaronlawton","",NA,"2020-05-09",2020,5,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.735435,-123.119587,44,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"aaronlawton",NA,NA,NA,NA,NA
"Maianthemum dilatatum","(Alph. Wood) A. Nelson & J.F. Macbr.",63939,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum dilatatum","","species","iNaturalist","Observations","73084784","","https://www.inaturalist.org/observations/73084784","racheldufort","",NA,"2021-04-05",2021,4,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.735068,-123.121636,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"racheldufort",NA,NA,NA,NA,NA
"Maianthemum dilatatum","(Alph. Wood) A. Nelson & J.F. Macbr.",63939,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum dilatatum","","species","iNaturalist","Observations","44939925","","https://www.inaturalist.org/observations/44939925","squamishsarah","",NA,"2020-05-04",2020,5,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.735179,-123.120293,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"lallen",NA,NA,NA,NA,NA
"Maianthemum dilatatum","(Alph. Wood) A. Nelson & J.F. Macbr.",63939,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum dilatatum","","species","iNaturalist","Observations","115659858","","https://www.inaturalist.org/observations/115659858","squamishsarah","",NA,"2022-05-05",2022,5,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.741304,-123.124391,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"bps921",NA,NA,NA,NA,NA
"Maianthemum dilatatum","(Alph. Wood) A. Nelson & J.F. Macbr.",63939,"Plantae","Tracheophyta","Liliopsida","Asparagales","",NA,NA,"Asparagaceae","Maianthemum",NA,"Maianthemum dilatatum","","species","iNaturalist","Observations","115659964","","https://www.inaturalist.org/observations/115659964","squamishsarah","",NA,"2022-05-05",2022,5,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.74095,-123.12467,40,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"bps921",NA,NA,NA,NA,NA
"Mycelis muralis","(L.) Dumort.",48543,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Mycelis",NA,"Mycelis muralis","","species","iNaturalist","Observations","85006411","","https://www.inaturalist.org/observations/85006411","Alex","",NA,"2021-06-29",2021,6,29,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.741158,-123.119637,24,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2006)",NA,"Alex",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","9604867","","https://www.inaturalist.org/observations/9604867","hillanddale","",NA,"2016-05-08",2016,5,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.732469,-123.126526,687,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ashley Connors",NA,NA,NA,NA,NA
"Prosartes hookeri","Torr.",51071,"Plantae","Tracheophyta","Liliopsida","Liliales","",NA,NA,"Liliaceae","Prosartes",NA,"Prosartes hookeri","","species","iNaturalist","Observations","44924570","","https://www.inaturalist.org/observations/44924570","Gwen L'Hirondelle","",NA,"2016-04-18",2016,4,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.735041,-123.121823,687,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
"Prunus laurocerasus","L.",61432,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Prunus",NA,"Prunus laurocerasus","","species","iNaturalist","Observations","135318356","","https://www.inaturalist.org/observations/135318356","treecutter101","",NA,"2022-09-16",2022,9,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.737951,-123.119731,32,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"treecutter101",NA,NA,NA,NA,NA
"Prunus laurocerasus","L.",61432,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Prunus",NA,"Prunus laurocerasus","","species","iNaturalist","Observations","43369873","","https://www.inaturalist.org/observations/43369873","aaronlawton","",NA,"2020-04-19",2020,4,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.7357,-123.118553,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"aaronlawton",NA,NA,NA,NA,NA
"Pseudotsuga menziesii var. menziesii","(Mirb.) Franco",48256,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Pseudotsuga",NA,"Pseudotsuga menziesii","menziesii","varietas","iNaturalist","Observations","25468417","","https://www.inaturalist.org/observations/25468417","Jane Pendray","",NA,"2019-05-20",2019,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.733829,-123.114769,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Jane Pendray",NA,NA,NA,NA,NA
"Pteridium aquilinum var. pubescens","(L.) Kuhn",52684,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dennstaedtiaceae","Pteridium",NA,"Pteridium aquilinum","pubescens","varietas","iNaturalist","Observations","84323407","","https://www.inaturalist.org/observations/84323407","Alex","",NA,"2021-06-24",2021,6,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.741234,-123.11776,44,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Alex",NA,NA,NA,NA,NA
"Ribes sanguineum var. sanguineum","Pursh",81349,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Grossulariaceae","Ribes",NA,"Ribes sanguineum","sanguineum","varietas","","","","","q-10348238686","","",NA,"2021-05-09",2021,5,9,"HUMAN_OBSERVATION","",NA,NA,"","Canada","CA",49.736575,-123.116764,NA,"","","","",NA,NA,NA,"present",NA,NA,1,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Rubus parviflorus","Nutt.",51646,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus parviflorus","","species","iNaturalist","Observations","25468665","","https://www.inaturalist.org/observations/25468665","Jane Pendray","",NA,"2019-05-20",2019,5,20,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.733189,-123.116096,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jane Pendray",NA,NA,NA,NA,NA
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","72868514","","https://www.inaturalist.org/observations/72868514","racheldufort","",NA,"2021-03-31",2021,3,31,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.741333,-123.12479,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"racheldufort",NA,NA,NA,NA,NA
"Sisymbrium officinale","(L.) Scop.",53266,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","",NA,NA,"Brassicaceae","Sisymbrium",NA,"Sisymbrium officinale","","species","iNaturalist","Observations","119811553","","https://www.inaturalist.org/observations/119811553","eschott","",NA,"2021-08-30",2021,8,30,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.735167,-123.123782,12,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"eschott",NA,NA,NA,NA,NA
"Symphoricarpos albus var. laevigatus","(L.) S.F.Blake",48525,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Symphoricarpos",NA,"Symphoricarpos albus","laevigatus","varietas","iNaturalist","Observations","81660687","","https://www.inaturalist.org/observations/81660687","eschott","",NA,"2021-04-25",2021,4,25,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.733435,-123.115949,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"eschott",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","41799191","","https://www.inaturalist.org/observations/41799191","Gwen L'Hirondelle","",NA,"2020-04-08",2020,4,8,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.740977,-123.114166,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Gwen L'Hirondelle",NA,NA,NA,NA,NA
"Vaccinium ovalifolium","Sm.",63820,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium ovalifolium","","species","iNaturalist","Observations","84323747","","https://www.inaturalist.org/observations/84323747","Alex","",NA,"2021-06-24",2021,6,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.740753,-123.117249,32,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Alex",NA,NA,NA,NA,NA
"Vinca minor","L.",55844,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","",NA,NA,"Apocynaceae","Vinca",NA,"Vinca minor","","species","iNaturalist","Observations","73084805","","https://www.inaturalist.org/observations/73084805","racheldufort","",NA,"2021-04-05",2021,4,5,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.733842,-123.114009,65,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"racheldufort",NA,NA,NA,NA,NA
"Acer circinatum","Pursh",48258,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"Acer circinatum","","species","iNaturalist","Observations","97971881","","https://www.inaturalist.org/observations/97971881","nnhenderson","",NA,"2021-10-11",2021,10,11,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.72405,-123.116883,1094,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"nnhenderson",NA,NA,NA,NA,NA
"Alnus rubra","Bong.",56034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Betulaceae","Alnus",NA,"Alnus rubra","","species","iNaturalist","Observations","111889767","","https://www.inaturalist.org/observations/111889767","nnhenderson","",NA,"2022-04-17",2022,4,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.7313,-123.121253,2729,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"nnhenderson",NA,NA,NA,NA,NA
"Aquilegia formosa","Fisch. ex DC.",48244,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Ranunculaceae","Aquilegia",NA,"Aquilegia formosa","","species","iNaturalist","Observations","47047157","","https://www.inaturalist.org/observations/47047157","squamishsarah","",NA,"2020-05-23",2020,5,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.727704,-123.121165,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"squamishsarah",NA,NA,NA,NA,NA
"Arctium minus","(Hill) Bernh.",59570,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Arctium",NA,"Arctium minus","","species","iNaturalist","Observations","27297226","","https://www.inaturalist.org/observations/27297226","Gwen L'Hirondelle","",NA,"2019-06-18",2019,6,18,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.729199,-123.118586,171,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"judith holm",NA,NA,NA,NA,NA
