"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","iNaturalist","Observations","32124428","","https://www.inaturalist.org/observations/32124428","Geneviève Reynolds","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.928058,-123.041772,16,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Geneviève Reynolds",NA,NA,NA,NA,NA
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","iNaturalist","Observations","31817910","","https://www.inaturalist.org/observations/31817910","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.927722,-123.041167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","iNaturalist","Observations","31818427","","https://www.inaturalist.org/observations/31818427","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.928327,-123.041568,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Tsuga mertensiana","(Bong.) Carr.",68089,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Pinaceae","Tsuga",NA,"Tsuga mertensiana","","species","iNaturalist","Observations","31820349","","https://www.inaturalist.org/observations/31820349","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.928025,-123.040871,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"judith holm",NA,NA,NA,NA,NA
"Vaccinium membranaceum","Douglas ex Torr.",48347,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium membranaceum","","species","iNaturalist","Observations","31817912","","https://www.inaturalist.org/observations/31817912","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.927722,-123.041167,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Kelly Fretwell",NA,NA,NA,NA,NA
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","31817908","","https://www.inaturalist.org/observations/31817908","Kelly Fretwell","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.9282,-123.041083,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Valeriana sitchensis","Bong.",79477,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","",NA,NA,"Caprifoliaceae","Valeriana",NA,"Valeriana sitchensis","","species","iNaturalist","Observations","31820343","","https://www.inaturalist.org/observations/31820343","Lena Dietz Chiasson","",NA,"2019-08-24",2019,8,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.928193,-123.041374,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Lena Dietz Chiasson",NA,NA,NA,NA,NA
"Acer circinatum","Pursh",48258,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"Acer circinatum","","species","iNaturalist","Observations","45683601","","https://www.inaturalist.org/observations/45683601","Chloe and Trevor Van Loon","",NA,"2020-05-09",2020,5,9,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.894488,-123.042493,26454,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Chloe and Trevor Van Loon",NA,NA,NA,NA,NA
"Adenocaulon bicolor","Hook.",56854,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Adenocaulon",NA,"Adenocaulon bicolor","","species","ca.ubc","UBCVascular","V194653","","F9205826-8D77-2B4F-B9D4-84515AF1CAD6","Bruce A. Bohm","1810",NA,"1984-08-14",1984,8,14,"PRESERVED_SPECIMEN","Garibaldi prov. park, common along lower parts of trail from parking lot to barrier and Garibaldi lakes.",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bruce A. Bohm",NA,NA,NA,NA,NA
"Agoseris aurantiaca var. aurantiaca","(Hook.) Greene",75302,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Agoseris",NA,"Agoseris aurantiaca","aurantiaca","varietas","ca.ubc","UBCVascular","V55446","","73D37F70-56C7-0C44-BEF3-82C2D091C9DA","Vernon C. Brink","56-8-46",NA,"1956-08-01",1956,8,1,"PRESERVED_SPECIMEN","Garibaldi lake area, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"G.I. Baird 1998",NA,NA,NA,NA,NA
"Agoseris aurantiaca var. aurantiaca","(Hook.) Greene",75302,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Agoseris",NA,"Agoseris aurantiaca","aurantiaca","varietas","ca.ubc","UBCVascular","V95858","","FE126A5C-39CA-4142-A603-4F07FDA9EB09","Charles B.W. Rogers","s.n.",NA,"1949-07-31",1949,7,31,"PRESERVED_SPECIMEN","west shore of Garibaldi lake Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ferenc Tusko",NA,NA,NA,NA,NA
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","ca.ubc","UBCVascular","V6676","","6AA7D40C-BA74-4046-AB55-96748CAF1CC6","John Davidson","s.n.",NA,"1913-08-07",1913,8,7,"PRESERVED_SPECIMEN","By [The] Barrier (Barrier is at the head of Rubble Creek (=Stoney Creek) which drains Garibaldi Lake)",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John Davidson",NA,NA,NA,NA,NA
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","ca.ubc","UBCVascular","V6678","","CF832BC8-2813-2546-9957-EEC5C472A4B2","John Davidson","s.n.",NA,"1914-08-09",1914,8,9,"PRESERVED_SPECIMEN","Stoney Creek (1967: Stoney Creek is now known as Rubble Creek and drains Garibaldi Lake)",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John J. Furlow",NA,NA,NA,NA,NA
"Alnus alnobetula ssp. sinuata","(Ehrh.) K.Koch",939032,"Plantae","Tracheophyta","Magnoliopsida","Fagales","",NA,NA,"Betulaceae","Alnus",NA,"Alnus alnobetula","sinuata","subspecies","ca.ubc","UBCVascular","V64039","","E56D2BB5-D50A-5742-A1AA-5E1A060AEB33","John Davidson","s.n.",NA,"1914-08-09",1914,8,9,"PRESERVED_SPECIMEN","Coast area, Stoney Creek (1967: Stoney Creek is now known as Rubble Creek and drains Garibaldi Lake)",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"John J. Furlow",NA,NA,NA,NA,NA
"Anaphalis margaritacea","(L.) Benth. & Hook.",52833,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Anaphalis",NA,"Anaphalis margaritacea","","species","ca.ubc","UBCVascular","V27384","","D2C37D10-AB25-4B4B-BE5C-D9243745A3F0","W. Cottle","357",NA,"1951-07-28",1951,7,28,"PRESERVED_SPECIMEN","lakeshore, Garibaldi lake, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"M.H. [M. Harrington]",NA,NA,NA,NA,NA
"Antennaria rosea","Greene",53096,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Antennaria",NA,"Antennaria rosea","","species","ca.ubc","UBCVascular","V27386","","F842548B-888F-7E46-B1CE-3BE3C43F3D0D","W. Cottle","361",NA,"1951-07-28",1951,7,28,"PRESERVED_SPECIMEN","Garibaldi Park, Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","SNR (2015)",NA,"M. Harrington",NA,NA,NA,NA,NA
"Arnica lanceolata ssp. prima","Nutt.",79623,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Arnica",NA,"Arnica lanceolata","prima","subspecies","ca.ubc","UBCVascular","V27388","","70426190-816F-3244-B52A-ECBDEE9D77F1","W. Cottle","421",NA,"1951-09-11",1951,9,11,"PRESERVED_SPECIMEN","lakeshore, battleship Islands, Garibaldi lake, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"",NA,NA,NA,NA,NA
"Arnica parryi","A. Gray",75578,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Arnica",NA,"Arnica parryi","","species","ca.ubc","UBCVascular","V9224","","2EF6128E-E659-064D-AFB1-F5632562FE15","John Davidson","s.n.",NA,"1912-08-13",1912,8,13,"PRESERVED_SPECIMEN","Near South end of Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John Davidson",NA,NA,NA,NA,NA
"Artemisia norvegica ssp. saxatilis","Fr.",79631,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Artemisia",NA,"Artemisia norvegica","saxatilis","subspecies","ca.ubc","UBCVascular","V55155","","408EEC08-E448-4A44-AF3C-89D0B1CFA497","Vernon C. Brink","56-8-55",NA,"1956-08-07",1956,8,7,"PRESERVED_SPECIMEN","Garibaldi lake area, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"",NA,NA,NA,NA,NA
"Brewerimitella breweri","(A.Gray) R.A.Folk & Y.Okuyama",1424142,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Brewerimitella",NA,"Brewerimitella breweri","","species","ca.ubc","UBCVascular","V164212","","8A021CCB-3CCE-8140-971F-2149244C0628","B. A. Bohm","1360A",NA,"1979-07-23",1979,7,23,"PRESERVED_SPECIMEN","Garibaldi Park, between Garibaldi and lesser Garibaldi lakes",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Jamie D. Fenneman",NA,NA,NA,NA,NA
"Brewerimitella breweri","(A.Gray) R.A.Folk & Y.Okuyama",1424142,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Saxifragaceae","Brewerimitella",NA,"Brewerimitella breweri","","species","ca.ubc","UBCVascular","V30670","","F3A551CC-4B0F-0048-A8B0-379C8D38BF5B","John Davidson","s.n.",NA,"1914-07-31",1914,7,31,"PRESERVED_SPECIMEN","West Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"Thomas M.C. Taylor",NA,NA,NA,NA,NA
"Carex circinata","C.A. Mey.",159912,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex circinata","","species","ca.ubc","UBCVascular","V215338","","6A20C34F-171B-0849-8AFC-BA736492E37A","Thomas C. Brayshaw","s.n.",NA,"1969-09-05",1969,9,5,"PRESERVED_SPECIMEN","northwest end of Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Thomas C. Brayshaw 1970",NA,NA,NA,NA,NA
"Carex macrochaeta","C.A. Mey.",160007,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex macrochaeta","","species","ca.ubc","UBCVascular","V150067","","615F4FA2-BD5C-AA4A-A54B-ED6E90C6E56A","Vladimir J. Krajina, Jim Pojar, C. Parsons","s.n.",NA,"1973-08-27",1973,8,27,"PRESERVED_SPECIMEN","Garibaldi Park, above Garibaldi lake on the slopes of table Mountain",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Jim Pojar 1974",NA,NA,NA,NA,NA
"Carex mertensii","Prescott ex Bong.",76078,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex mertensii","","species","ca.ubc","UBCVascular","V42545","","5F2E8C00-BE11-4249-A4FA-281B8524C3FC","John Davidson","s.n.",NA,"1913-08-07",1913,8,7,"PRESERVED_SPECIMEN","Between Lesser Garibaldi Lake and Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John Davidson",NA,NA,NA,NA,NA
"Carex pachystachya","Cham. ex Steud.",76089,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex pachystachya","","species","ca.ubc","UBCVascular","V215399","","CF3A2FBD-90DA-5549-84CA-9361351ABA88","Thomas C. Brayshaw","s.n.",NA,"1969-09-04",1969,9,4,"PRESERVED_SPECIMEN","northwest end of Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Thomas C. Brayshaw 1970",NA,NA,NA,NA,NA
"Carex preslii","Steud.",76096,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex preslii","","species","ca.ubc","UBCVascular","V42633","","9D1810CB-2782-ED49-8043-AACBA9894CDB","John Davidson","s.n.",NA,"1913-08-07",1913,8,7,"PRESERVED_SPECIMEN","Coast, near Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"R. Whitkus",NA,NA,NA,NA,NA
"Carex spectabilis","Dewey",76111,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex spectabilis","","species","ca.ubc","UBCVascular","V150066","","C2B31662-839F-D84F-834C-40ED9506876A","Vladimir J. Krajina, Jim Pojar, C. Parsons","s.n.",NA,"1973-08-27",1973,8,27,"PRESERVED_SPECIMEN","Garibaldi lake, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Jim Pojar 1974",NA,NA,NA,NA,NA
"Carex spectabilis","Dewey",76111,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex spectabilis","","species","ca.ubc","UBCVascular","V45823","","7199071E-6910-0F49-ACF5-BCA79FE30B17","John Davidson","s.n.",NA,"1917-08-12",1917,8,12,"PRESERVED_SPECIMEN","Garibaldi Park, near Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Carex spectabilis","Dewey",76111,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex spectabilis","","species","ca.ubc","UBCVascular","V42661","","B1592AFC-E1C0-5C4E-A46D-BD4574AB9C19","John Davidson","s.n.",NA,"1913-08-01",1913,8,1,"PRESERVED_SPECIMEN","North end of Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Carex spectabilis","Dewey",76111,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex spectabilis","","species","ca.ubc","UBCVascular","V215312","","82C83E51-5B75-A246-B898-6358D4DB8072","Thomas C. Brayshaw","s.n.",NA,"1969-09-04",1969,9,4,"PRESERVED_SPECIMEN","northwest end of Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Thomas C. Brayshaw",NA,NA,NA,NA,NA
"Chamaenerion latifolium","(L.) Sweet",564970,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion latifolium","latifolium","species","ca.ubc","UBCVascular","V26294","","1992D2AA-6733-7049-A06F-3B06C90C9E89","John Davidson","s.n.",NA,"1913-08-07",1913,8,7,"PRESERVED_SPECIMEN","Coast Area, Garibaldi Park, Near Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Peter C. Hoch",NA,NA,NA,NA,NA
"Chamaenerion latifolium","(L.) Sweet",564970,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion latifolium","latifolium","species","ca.ubc","UBCVascular","V47415","","A7FBAEB1-92C7-4742-B679-D2E92B5981E9","R. Thorburn","s.n.",NA,"1913-08-07",1913,8,7,"PRESERVED_SPECIMEN","Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Peter C. Hoch",NA,NA,NA,NA,NA
"Chamaenerion latifolium","(L.) Sweet",564970,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","",NA,NA,"Onagraceae","Chamaenerion",NA,"Chamaenerion latifolium","latifolium","species","ca.ubc","UBCVascular","V47417","","3D26EB27-5EB8-DF46-AD8C-FE67B4436FC6","R. Thorburn","s.n.",NA,"1913-08-07",1913,8,7,"PRESERVED_SPECIMEN","slopes Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Peter C. Hoch",NA,NA,NA,NA,NA
"Chimaphila menziesii","(R. Br. ex D. Don) Spreng",62238,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila menziesii","","species","ca.ubc","UBCVascular","V194655","","41BB9863-FB0D-D14F-ABC7-9724B414451C","Bruce A. Bohm","1812",NA,"1984-08-14",1984,8,14,"PRESERVED_SPECIMEN","scattered along lower parts of trail to Garibaldi lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bruce A. Bohm",NA,NA,NA,NA,NA
"Chimaphila umbellata","(L.) W.P.C. Barton",62236,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Chimaphila",NA,"Chimaphila umbellata","","species","ca.ubc","UBCVascular","V194654","","D90FE9EC-4D31-9546-922C-FC9F09C8877F","Bruce A. Bohm","1811",NA,"1984-08-14",1984,8,14,"PRESERVED_SPECIMEN","Garibaldi prov. park, very common along trail to Garibaldi lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Bruce A. Bohm",NA,NA,NA,NA,NA
"Cirsium edule","Nutt.",143675,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Cirsium",NA,"Cirsium edule","","species","ca.ubc","UBCVascular","V48078","","C70C2390-BFAA-1140-A9DC-D1EC4634BAF2","John Davidson","s.n.",NA,"1912-08-13",1912,8,13,"PRESERVED_SPECIMEN","South end of Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"C. Frankton",NA,NA,NA,NA,NA
"Diphasiastrum sitchense","(Rupr.) Holub",204303,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Diphasiastrum",NA,"Diphasiastrum sitchense","","species","ca.ubc","UBCVascular","V3990","","D60FABFF-E229-8E47-BE99-4A4209FD4A47","John Davidson","s.n.",NA,"1913-08-07",1913,8,7,"PRESERVED_SPECIMEN","Coast area, Near Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"John Davidson",NA,NA,NA,NA,NA
"Diphasiastrum sitchense","(Rupr.) Holub",204303,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","",NA,NA,"Lycopodiaceae","Diphasiastrum",NA,"Diphasiastrum sitchense","","species","ca.ubc","UBCVascular","V47550","","7738F313-3EF3-114B-A2E4-F243A8ED454E","M.J. Jackson","s.n.",NA,"1951-08-01",1951,8,1,"PRESERVED_SPECIMEN","Garibaldi lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Christopher J. Sears (2007)",NA,NA,NA,NA,NA
"Equisetum variegatum","Schleich. ex Weber & Mohr",118784,"Plantae","Tracheophyta","Polypodiopsida","Equisetales","",NA,NA,"Equisetaceae","Equisetum",NA,"Equisetum variegatum","","species","ca.ubc","UBCVascular","V3704","","3CFE358B-1709-FB4D-B97F-31A2409FAF78","John W. Eastham","107B",NA,"1938-08-12",1938,8,12,"PRESERVED_SPECIMEN","lesser Garibaldi lake.",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"",NA,NA,NA,NA,NA
"Equisetum variegatum","Schleich. ex Weber & Mohr",118784,"Plantae","Tracheophyta","Polypodiopsida","Equisetales","",NA,NA,"Equisetaceae","Equisetum",NA,"Equisetum variegatum","","species","ca.ubc","UBCVascular","V3684","","A6F92089-C318-254F-A257-93C832312609","John W. Eastham","107a",NA,"1938-08-12",1938,8,12,"PRESERVED_SPECIMEN","lesser Garibaldi lake.",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2020)",NA,"",NA,NA,NA,NA,NA
"Erigeron glabellus var. pubescens","Nutt.",240548,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Erigeron",NA,"Erigeron glabellus","pubescens","varietas","ca.ubc","UBCVascular","V55448","","1886FBF6-4AC8-7F48-BC8A-2A2B298FAABA","Vernon C. Brink","56-8-11",NA,"1956-08-01",1956,8,1,"PRESERVED_SPECIMEN","Garibaldi lake, Garibaldi Park",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"",NA,NA,NA,NA,NA
"Erigeron nivalis","Nutt.",76932,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Erigeron",NA,"Erigeron nivalis","debilis","species","ca.ubc","UBCVascular","V47131","","0EEF8602-42EC-D145-901D-6587A139FA5A","A. E. Baggs","s.n.",NA,NA,NA,NA,NA,"PRESERVED_SPECIMEN","west barrier, Garibaldi lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Gloria G. Douglas 1976",NA,NA,NA,NA,NA
"Erigeron nivalis","Nutt.",76932,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Erigeron",NA,"Erigeron nivalis","debilis","species","ca.ubc","UBCVascular","V45821","","D5C6AB71-C3DC-364F-95E5-266C5E6F2A49","John Davidson","s.n.",NA,"1917-08-12",1917,8,12,"PRESERVED_SPECIMEN","Garibaldi Park, near Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"John W. Eastham",NA,NA,NA,NA,NA
"Erythranthe lewisii","(Pursh) G.L. Nesom & N.S. Fraga",777190,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Phrymaceae","Erythranthe",NA,"Erythranthe lewisii","","species","ca.ubc","UBCVascular","V47103","","F968464F-C1EE-0343-AF29-DCA8988F1850","W.R. Thorburn","s.n.",NA,"1913-08-08",1913,8,8,"PRESERVED_SPECIMEN","Garibaldi Lake",NA,NA,"British Columbia","Canada","CA",49.936943999071,-123.025556,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"W.R. Thorburn",NA,NA,NA,NA,NA
